1741058131.202907,11
1741058131.312632,8
1741058131.420956,10
1741058131.526829,9
1741058131.636374,9
1741058131.752490,9
1741058131.897898,8
1741058132.007112,8
1741058132.115806,8
1741058132.225681,9
1741058132.334753,11
1741058132.443351,10
1741058132.555903,10
1741058132.664603,11
1741058132.780092,10
1741058132.889349,10
1741058132.998563,11
1741058133.107079,11
1741058133.216355,12
1741058133.325783,11
1741058133.435126,11
1741058133.540868,11
1741058133.650391,10
1741058133.763541,9
1741058133.873423,9
1741058133.982235,8
1741058134.090855,9
1741058134.199008,9
1741058134.308326,10
1741058134.417052,9
1741058134.525770,10
1741058134.634173,6
1741058134.751580,0
1741058134.860435,0
1741058134.968621,1
1741058135.076797,1
1741058135.185275,2
1741058135.293634,4
1741058135.402699,6
1741058135.510673,4
1741058135.618561,4
1741058135.737715,8
1741058135.848491,6
1741058135.956278,6
1741058136.062874,7
1741058136.172514,9
1741058136.282579,7
1741058136.392292,8
1741058136.501485,8
1741058136.612410,9
1741058136.728453,9
1741058136.837698,10
1741058136.946714,9
1741058137.056178,9
1741058137.164768,10
1741058137.280398,9
1741058137.389143,11
1741058137.497583,10
1741058137.606623,9
1741058137.723507,10
1741058137.833154,11
1741058137.942389,11
1741058138.051523,10
1741058138.159346,11
1741058138.270553,10
1741058138.378075,10
1741058138.486440,10
1741058138.595343,10
1741058138.711315,9
1741058138.820081,9
1741058138.927791,9
1741058139.035768,9
1741058139.143758,9
1741058139.254460,9
1741058139.364582,9
1741058139.485460,10
1741058139.596464,10
1741058139.737150,10
1741058139.845258,8
1741058139.954324,8
1741058140.063010,10
1741058140.171530,10
1741058140.283106,10
1741058140.391829,11
1741058140.500065,12
1741058140.607847,11
1741058140.724010,11
1741058140.841627,10
1741058140.948915,10
1741058141.055056,9
1741058141.163511,10
1741058141.272470,9
1741058141.380831,8
1741058141.488829,9
1741058141.595389,11
1741058141.711899,10
1741058141.821083,9
1741058141.929430,11
1741058142.034129,8
1741058142.142394,9
1741058142.250461,8
1741058142.365507,9
1741058142.474963,10
1741058142.594213,9
1741058142.708976,10
1741058142.817274,10
1741058142.926470,8
1741058143.035174,11
1741058143.152152,9
1741058143.261422,11
1741058143.370249,10
1741058143.478222,10
1741058143.588470,10
1741058143.698475,8
1741058143.806611,9
1741058143.923626,10
1741058144.035020,11
1741058144.143870,10
1741058144.254552,9
1741058144.366189,9
1741058144.475505,9
1741058144.585370,9
1741058144.694618,9
1741058144.799164,9
1741058144.905711,9
1741058145.009448,4
1741058145.118411,1
1741058145.224449,1
1741058145.333205,2
1741058145.441877,2
1741058145.552705,4
1741058145.656637,6
1741058145.765259,7
1741058145.877282,5
1741058145.987173,5
1741058146.097806,8
1741058146.203796,6
1741058146.308726,5
1741058146.417485,7
1741058146.526624,8
1741058146.635069,7
1741058146.745085,7
1741058146.919851,11
1741058147.048095,9
1741058147.160612,12
1741058147.272210,10
1741058147.381495,10
1741058147.491639,9
1741058147.600506,10
1741058147.715410,10
1741058147.821479,9
1741058147.931468,9
1741058148.040378,9
1741058148.155788,11
1741058148.264860,10
1741058148.373870,11
1741058148.481933,10
1741058148.591855,9
1741058148.709373,9
1741058148.818501,9
1741058148.933713,10
1741058149.048977,9
1741058149.158747,9
1741058149.267464,10
1741058149.379180,10
1741058149.487819,11
1741058149.596609,9
1741058149.709404,11
1741058149.849671,9
1741058149.961586,9
1741058150.072222,10
1741058150.182214,10
1741058150.291959,9
1741058150.400082,10
1741058150.509253,11
1741058150.635967,9
1741058150.750395,11
1741058150.860204,10
1741058150.969110,9
1741058151.077930,10
1741058151.186776,10
1741058151.295573,10
1741058151.404458,9
1741058151.513787,11
1741058151.622839,9
1741058151.738051,9
1741058151.863551,9
1741058151.973054,8
1741058152.103928,7
1741058152.218744,8
1741058152.327498,11
1741058152.436129,10
1741058152.548406,9
1741058152.657263,9
1741058152.772609,9
1741058152.881480,8
1741058152.989493,9
1741058153.098350,9
1741058153.208233,10
1741058153.312744,10
1741058153.416444,10
1741058153.525038,10
1741058153.634116,9
1741058153.754032,9
1741058153.865076,9
1741058153.974226,10
1741058154.082611,8
1741058154.191425,10
1741058154.302002,9
1741058154.411632,9
1741058154.521315,11
1741058154.631182,10
1741058154.756726,9
1741058154.893258,8
1741058155.004066,9
1741058155.113311,10
1741058155.223413,9
1741058155.332718,7
1741058155.440862,1
1741058155.549209,1
1741058155.658245,0
1741058155.774835,1
1741058155.883523,3
1741058155.992934,5
1741058156.105009,6
1741058156.213517,7
1741058156.323785,8
1741058156.427767,9
1741058156.537293,9
1741058156.646105,10
1741058156.762620,12
1741058156.873084,12
1741058156.982376,12
1741058157.090957,13
1741058157.199737,11
1741058157.309214,10
1741058157.418515,10
1741058157.526321,9
1741058157.634595,9
1741058157.752967,9
1741058157.860410,10
1741058157.970471,10
1741058158.092511,11
1741058158.201951,11
1741058158.312736,9
1741058158.422045,10
1741058158.530639,9
1741058158.638706,9
1741058158.751716,9
1741058158.861881,8
1741058158.972387,10
1741058159.080634,11
1741058159.189459,11
1741058159.312635,9
1741058159.415816,11
1741058159.524324,9
1741058159.632840,9
1741058159.749679,9
1741058159.856955,9
1741058159.962480,8
1741058160.072088,8
1741058160.182580,9
1741058160.291654,10
1741058160.399726,11
1741058160.503789,9
1741058160.613215,10
1741058160.733439,8
1741058160.843071,10
1741058160.954221,8
1741058161.069124,9
1741058161.177660,9
1741058161.287940,10
1741058161.397556,9
1741058161.507158,10
1741058161.615745,10
1741058161.724820,9
1741058161.833752,9
1741058161.942493,9
1741058162.060490,9
1741058162.197707,10
1741058162.306535,9
1741058162.415338,11
1741058162.524843,9
1741058162.633975,9
1741058162.750068,9
1741058162.859106,8
1741058162.968375,9
1741058163.077395,9
1741058163.185107,10
1741058163.294019,10
1741058163.401793,10
1741058163.509480,9
1741058163.617443,10
1741058163.723600,10
1741058163.832467,10
1741058163.942483,10
1741058164.048638,9
1741058164.157231,9
1741058164.263747,9
1741058164.374414,8
1741058164.483357,8
1741058164.591519,10
1741058164.699734,9
1741058164.809695,8
1741058164.917621,10
1741058165.025928,9
1741058165.134336,11
1741058165.243156,9
1741058165.352951,10
1741058165.459915,9
1741058165.568952,8
1741058165.676685,7
1741058165.797077,0
1741058165.901766,0
1741058166.012101,0
1741058166.120868,1
1741058166.231076,3
1741058166.341473,6
1741058166.450391,6
1741058166.559356,5
1741058166.665820,5
1741058166.779009,9
1741058166.889101,6
1741058166.997216,6
1741058167.106827,7
1741058167.263026,8
1741058167.372877,7
1741058167.483653,7
1741058167.592113,10
1741058167.705202,9
1741058167.815049,9
1741058167.924466,9
1741058168.033149,11
1741058168.139523,9
1741058168.256788,10
1741058168.365702,10
1741058168.470168,9
1741058168.580554,11
1741058168.691918,10
1741058168.801750,10
1741058168.914522,9
1741058169.028785,10
1741058169.138695,11
1741058169.248257,8
1741058169.356457,9
1741058169.463594,8
1741058169.571850,10
1741058169.688467,10
1741058169.810236,10
1741058169.919409,11
1741058170.036051,8
1741058170.145187,10
1741058170.250063,9
1741058170.354606,11
1741058170.463651,9
1741058170.572354,9
1741058170.691684,12
1741058170.805268,11
1741058170.921981,11
1741058171.031106,10
1741058171.150388,11
1741058171.274312,10
1741058171.383928,10
1741058171.493572,9
1741058171.602612,10
1741058171.714308,10
1741058171.824191,10
1741058171.930897,11
1741058172.040975,9
1741058172.160019,9
1741058172.327328,9
1741058172.440968,8
1741058172.547614,8
1741058172.656439,10
1741058172.773349,10
1741058172.883990,9
1741058172.994256,9
1741058173.104075,11
1741058173.214841,10
1741058173.326231,10
1741058173.434519,10
1741058173.543395,11
1741058173.652308,11
1741058173.768077,12
1741058173.876981,12
1741058173.985846,8
1741058174.091190,9
1741058174.200289,9
1741058174.310266,9
1741058174.417842,8
1741058174.526543,10
1741058174.636425,10
1741058174.753139,10
1741058174.858083,9
1741058174.965595,9
1741058175.085829,8
1741058175.195602,10
1741058175.301829,11
1741058175.411800,14
1741058175.520497,10
1741058175.630400,11
1741058175.747658,10
1741058175.860692,11
1741058175.972093,10
1741058176.082159,4
1741058176.192860,1
1741058176.302958,1
1741058176.414466,3
1741058176.527982,7
1741058176.635564,6
1741058176.750377,7
1741058176.857711,8
1741058176.965915,9
1741058177.078091,10
1741058177.182407,10
1741058177.290516,10
1741058177.399747,10
1741058177.514230,10
1741058177.620963,11
1741058177.736015,12
1741058177.846558,11
1741058177.956470,11
1741058178.060486,10
1741058178.168296,12
1741058178.277211,10
1741058178.384490,9
1741058178.494231,9
1741058178.603596,8
1741058178.728368,9
1741058178.839358,9
1741058178.948842,10
1741058179.057711,12
1741058179.166545,8
1741058179.271497,8
1741058179.380463,9
1741058179.489247,10
1741058179.597744,9
1741058179.715089,9
1741058179.824472,11
1741058179.934868,9
1741058180.044362,11
1741058180.158865,10
1741058180.267658,11
1741058180.372198,9
1741058180.480173,9
1741058180.595001,9
1741058180.712639,9
1741058180.822730,9
1741058180.932708,10
1741058181.042834,9
1741058181.153009,9
1741058181.263519,11
1741058181.372212,10
1741058181.476624,10
1741058181.581672,10
1741058181.698433,9
1741058181.803173,9
1741058181.910957,8
1741058182.020190,9
1741058182.129302,9
1741058182.239188,10
1741058182.345652,9
1741058182.456026,9
1741058182.565414,9
1741058182.674173,12
1741058182.792598,8
1741058182.900369,9
1741058183.005302,11
1741058183.113799,11
1741058183.232114,10
1741058183.349036,11
1741058183.453407,11
1741058183.562965,10
1741058183.672681,10
1741058183.800644,10
1741058183.908610,10
1741058184.016952,8
1741058184.125749,11
1741058184.233984,10
1741058184.344792,9
1741058184.453656,9
1741058184.563576,9
1741058184.672446,9
1741058184.791781,10
1741058184.897589,11
1741058185.001461,10
1741058185.106894,11
1741058185.216066,10
1741058185.325449,9
1741058185.435970,10
1741058185.545789,8
1741058185.654583,9
1741058185.769624,9
1741058185.879677,9
1741058185.988292,8
1741058186.097599,9
1741058186.208845,10
1741058186.316990,10
1741058186.424579,6
1741058186.533277,0
1741058186.641786,1
1741058186.750968,0
1741058186.863718,1
1741058186.972992,4
1741058187.084667,8
1741058187.195098,5
1741058187.303828,7
1741058187.450846,8
1741058187.558921,8
1741058187.671686,8
1741058187.781455,8
1741058187.892277,9
1741058187.995846,9
1741058188.105383,10
1741058188.215006,10
1741058188.326149,10
1741058188.430191,10
1741058188.543858,10
1741058188.663778,10
1741058188.773631,8
1741058188.883053,10
1741058188.990169,10
1741058189.098278,10
1741058189.207886,9
1741058189.317828,9
1741058189.427619,9
1741058189.544861,10
1741058189.654677,10
1741058189.770276,10
1741058189.881839,10
1741058189.996001,9
1741058190.104550,8
1741058190.225451,8
1741058190.333787,8
1741058190.440222,8
1741058190.543652,10
1741058190.652971,12
1741058190.768360,10
1741058190.877304,11
1741058190.985372,11
1741058191.094747,12
1741058191.203792,9
1741058191.312553,10
1741058191.422488,10
1741058191.534300,9
1741058191.653314,10
1741058191.770467,10
1741058191.874376,10
1741058191.982391,10
1741058192.091835,10
1741058192.199923,8
1741058192.308852,9
1741058192.413201,9
1741058192.524926,9
1741058192.635109,10
1741058192.754007,9
1741058192.863997,9
1741058192.972573,11
1741058193.082494,13
1741058193.198936,9
1741058193.315377,10
1741058193.428370,11
1741058193.537367,10
1741058193.644319,11
1741058193.760460,10
1741058193.868859,11
1741058193.976432,10
1741058194.084739,11
1741058194.193849,10
1741058194.302915,8
1741058194.411590,9
1741058194.519706,9
1741058194.627761,9
1741058194.743026,8
1741058194.847616,9
1741058194.951044,11
1741058195.058868,9
1741058195.167881,9
1741058195.278145,9
1741058195.386050,11
1741058195.492112,9
1741058195.599495,10
1741058195.717385,9
1741058195.827118,10
1741058195.937214,9
1741058196.049095,9
1741058196.157754,10
1741058196.266634,9
1741058196.375069,9
1741058196.480559,9
1741058196.585189,9
1741058196.702653,10
1741058196.812069,3
1741058196.926075,1
1741058197.035748,0
1741058197.145074,1
1741058197.253836,4
1741058197.362676,4
1741058197.471358,6
1741058197.581888,5
1741058197.692478,5
1741058197.815764,8
1741058197.934399,8
1741058198.042938,8
1741058198.153386,9
1741058198.261623,12
1741058198.371045,10
1741058198.480032,10
1741058198.588299,9
1741058198.704792,9
1741058198.815501,11
1741058198.925449,11
1741058199.035821,11
1741058199.144647,9
1741058199.255697,10
1741058199.365611,9
1741058199.474224,9
1741058199.590589,9
1741058199.699963,9
1741058199.810217,10
1741058199.919186,9
1741058200.028136,10
1741058200.136438,10
1741058200.246167,11
1741058200.372317,7
1741058200.479145,10
1741058200.589592,11
1741058200.699429,13
1741058200.808274,9
1741058200.930327,9
1741058201.040691,10
1741058201.149054,12
1741058201.256903,10
1741058201.367167,10
1741058201.476332,10
1741058201.586904,11
1741058201.696511,11
1741058201.805880,12
1741058201.913469,11
1741058202.023641,11
1741058202.132957,8
1741058202.242030,9
1741058202.347800,11
1741058202.450853,8
1741058202.573320,8
1741058202.683633,9
1741058202.792629,10
1741058202.896238,10
1741058203.005349,10
1741058203.114544,10
1741058203.222791,8
1741058203.332493,9
1741058203.441259,8
1741058203.550048,10
1741058203.658297,8
1741058203.774400,9
1741058203.886288,9
1741058203.994370,9
1741058204.103582,10
1741058204.209063,10
1741058204.315608,10
1741058204.421844,10
1741058204.532045,9
1741058204.639558,10
1741058204.748922,9
1741058204.856727,9
1741058204.965446,9
1741058205.073624,10
1741058205.187508,9
1741058205.306423,9
1741058205.420616,8
1741058205.530023,9
1741058205.638641,9
1741058205.755334,9
1741058205.864689,5
1741058205.976301,0
1741058206.084432,0
1741058206.192982,0
1741058206.301559,0
1741058206.409373,0
1741058206.529850,0
1741058206.638825,1
1741058206.755923,0
1741058206.865330,0
1741058206.973622,0
1741058207.082457,0
1741058207.190528,0
1741058207.297951,0
1741058207.405800,0
1741058207.513511,0
1741058207.621707,0
1741058207.730016,0
1741058207.837663,0
1741058207.947739,1
1741058208.057633,0
1741058208.165703,0
1741058208.274092,0
1741058208.382657,0
1741058208.490862,0
1741058208.597699,0
1741058208.706023,0
1741058208.814806,0
1741058208.922894,0
1741058209.031044,0
1741058209.138606,0
1741058209.247465,0
1741058209.353337,0
1741058209.461739,1
1741058209.565518,1
